"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"3078","West Whately","Lower",3,"08","2015",223,2015-08-11,730,15.7627916666667,17.891,14.361,3.53,953,1.22179166666667,0
"3079","Burying Ground","Below Webber Road",3,"08","2015",224,2015-08-12,730,17.0531666666667,17.534,16.511,1.023,954,-0.1081875,0
"3080","Four Mile","Lower",3,"08","2015",224,2015-08-12,730,17.6070416666667,18.319,16.915,1.404,954,-0.276072916666667,0
"3081","Pond","Lower",3,"08","2015",224,2015-08-12,730,18.0423020833333,18.937,17.177,1.76,954,-0.296083333333335,0
"3082","Roaring","Lower",3,"08","2015",224,2015-08-12,730,17.38534375,17.962,16.868,1.094,954,0.210489583333334,0
"3083","Sanderson","Lower",3,"08","2015",224,2015-08-12,730,16.4142291666667,17.034,15.748,1.286,954,0.1035,0
"3084","West Whately","Lower",3,"08","2015",224,2015-08-12,730,15.6864791666667,16.654,14.912,1.742,954,-0.0763125000000002,0
"3085","Burying Ground","Below Webber Road",3,"08","2015",225,2015-08-13,730,16.7982708333333,17.296,16.082,1.214,955,-0.254895833333332,0
"3086","Four Mile","Lower",3,"08","2015",225,2015-08-13,730,16.987625,17.772,16.058,1.714,955,-0.619416666666666,0
"3087","Pond","Lower",3,"08","2015",225,2015-08-13,730,18.0113020833333,18.723,17.13,1.593,955,-0.0309999999999988,0
"3088","Roaring","Lower",3,"08","2015",225,2015-08-13,730,16.7570208333333,17.51,15.939,1.571,955,-0.628322916666669,0
"3089","Sanderson","Lower",3,"08","2015",225,2015-08-13,730,15.6127916666667,16.415,14.721,1.694,955,-0.801437499999999,0
"3090","West Whately","Lower",3,"08","2015",225,2015-08-13,730,14.7249375,15.748,13.762,1.986,955,-0.961541666666667,0
"3091","Burying Ground","Below Webber Road",3,"08","2015",226,2015-08-14,730,16.4615416666667,17.344,15.39,1.954,956,-0.336729166666668,0
"3092","Four Mile","Lower",3,"08","2015",226,2015-08-14,730,16.9161354166667,18.081,15.438,2.643,956,-0.0714895833333351,0
"3093","Pond","Lower",3,"08","2015",226,2015-08-14,730,17.9291979166667,19.627,16.558,3.069,956,-0.0821041666666673,0
"3094","Roaring","Lower",3,"08","2015",226,2015-08-14,730,16.359375,17.415,15.151,2.264,956,-0.397645833333332,0
"3095","Sanderson","Lower",3,"08","2015",226,2015-08-14,730,15.26775,16.487,13.906,2.581,956,-0.345041666666667,0
"3096","West Whately","Lower",3,"08","2015",226,2015-08-14,730,14.5079375,15.986,13.161,2.825,956,-0.216999999999999,0
"3097","Burying Ground","Below Webber Road",3,"08","2015",227,2015-08-15,730,17.5274166666667,18.509,16.796,1.713,957,1.065875,0
"3098","Four Mile","Lower",3,"08","2015",227,2015-08-15,730,18.2629895833333,19.341,17.296,2.045,957,1.34685416666667,0
"3099","Pond","Lower",3,"08","2015",227,2015-08-15,730,18.9792708333333,20.388,17.819,2.569,957,1.05007291666667,0
"3100","Roaring","Lower",3,"08","2015",227,2015-08-15,730,17.6755789473684,18.794,16.844,1.95,957,1.31620394736842,0
"3101","Sanderson","Lower",3,"08","2015",227,2015-08-15,730,16.2380208333333,17.344,15.27,2.074,957,0.970270833333334,0
"3102","West Whately","Lower",3,"08","2015",227,2015-08-15,730,15.1587291666667,16.129,14.242,1.887,957,0.650791666666667,0
"3103","Burying Ground","Below Webber Road",3,"08","2015",228,2015-08-16,730,17.5785416666667,18.033,17.011,1.022,958,0.051124999999999,0
"3104","Four Mile","Lower",3,"08","2015",228,2015-08-16,730,18.72871875,19.555,18.01,1.545,958,0.465729166666666,0
"3105","Pond","Lower",3,"08","2015",228,2015-08-16,730,19.1115833333333,20.412,17.915,2.497,958,0.132312499999998,0
"3106","Roaring","Lower",3,"08","2015",228,2015-08-16,730,17.9588229166667,18.604,17.153,1.451,958,0.283243969298244,0
"3107","Sanderson","Lower",3,"08","2015",228,2015-08-16,730,16.725375,17.368,16.034,1.334,958,0.487354166666666,0
"3108","West Whately","Lower",3,"08","2015",228,2015-08-16,730,15.2869166666667,16.106,14.481,1.625,958,0.128187499999999,0
"3109","Burying Ground","Below Webber Road",3,"08","2015",229,2015-08-17,730,17.950125,18.723,17.225,1.498,959,0.371583333333334,0
"3110","Four Mile","Lower",3,"08","2015",229,2015-08-17,730,19.041375,20.055,17.938,2.117,959,0.31265625,0
"3111","Pond","Lower",3,"08","2015",229,2015-08-17,730,19.3192708333333,20.436,17.962,2.474,959,0.207687500000002,0
"3112","Roaring","Lower",3,"08","2015",229,2015-08-17,730,18.24321875,19.103,17.439,1.664,959,0.284395833333335,0
"3113","Sanderson","Lower",3,"08","2015",229,2015-08-17,730,16.6640416666667,17.677,15.724,1.953,959,-0.0613333333333337,0
"3114","West Whately","Lower",3,"08","2015",229,2015-08-17,730,15.53125,16.892,14.481,2.411,959,0.244333333333334,0
"3115","Burying Ground","Below Webber Road",3,"08","2015",230,2015-08-18,730,18.4832083333333,19.151,17.796,1.355,960,0.533083333333334,0
"3116","Four Mile","Lower",3,"08","2015",230,2015-08-18,730,19.5459791666667,20.627,18.557,2.07,960,0.504604166666667,0
"3117","Pond","Lower",3,"08","2015",230,2015-08-18,730,19.7086979166667,20.96,18.414,2.546,960,0.389427083333331,0
"3118","Roaring","Lower",3,"08","2015",230,2015-08-18,730,18.53278125,19.222,17.772,1.45,960,0.289562499999999,0
"3119","Sanderson","Lower",3,"08","2015",230,2015-08-18,730,16.940875,17.891,16.034,1.857,960,0.276833333333332,0
"3120","West Whately","Lower",3,"08","2015",230,2015-08-18,730,15.7879375,16.868,14.816,2.052,960,0.2566875,0
"3121","Burying Ground","Below Webber Road",3,"08","2015",231,2015-08-19,730,18.9291666666667,19.841,18.224,1.617,961,0.445958333333333,0
"3122","Four Mile","Lower",3,"08","2015",231,2015-08-19,730,19.91840625,20.889,19.199,1.69,961,0.372427083333335,0
"3123","Pond","Lower",3,"08","2015",231,2015-08-19,730,20.0948854166667,21.199,18.961,2.238,961,0.386187500000002,0
"3124","Roaring","Lower",3,"08","2015",231,2015-08-19,730,19.0857083333333,20.031,18.271,1.76,961,0.552927083333334,0
"3125","Sanderson","Lower",3,"08","2015",231,2015-08-19,730,17.2765625,18.176,16.415,1.761,961,0.335687500000002,0
"3126","West Whately","Lower",3,"08","2015",231,2015-08-19,730,16.0345416666667,17.177,15.175,2.002,961,0.246604166666666,0
"3127","Burying Ground","Below Webber Road",3,"08","2015",232,2015-08-20,730,19.11,19.532,18.699,0.832999999999998,962,0.180833333333332,0
"3128","Four Mile","Lower",3,"08","2015",232,2015-08-20,730,20.1914479166667,21.127,19.579,1.548,962,0.273041666666668,0
"3129","Pond","Lower",3,"08","2015",232,2015-08-20,730,20.23075,21.342,19.318,2.024,962,0.135864583333333,0
"3130","Roaring","Lower",3,"08","2015",232,2015-08-20,730,19.3542083333333,20.079,18.866,1.213,962,0.2685,0
"3131","Sanderson","Lower",3,"08","2015",232,2015-08-20,730,17.4233958333333,18.081,16.796,1.285,962,0.146833333333333,0
"3132","West Whately","Lower",3,"08","2015",232,2015-08-20,730,16.1282083333333,16.915,15.533,1.382,962,0.0936666666666675,0
"3133","Burying Ground","Below Webber Road",3,"08","2015",233,2015-08-21,730,18.548125,19.175,18.081,1.094,963,-0.561875000000001,0
"3134","Four Mile","Lower",3,"08","2015",233,2015-08-21,730,19.4567604166667,19.96,18.747,1.213,963,-0.7346875,0
"3135","Pond","Lower",3,"08","2015",233,2015-08-21,730,19.4317916666667,20.126,18.818,1.308,963,-0.798958333333335,0
"3136","Roaring","Lower",3,"08","2015",233,2015-08-21,730,18.8215520833333,19.151,18.319,0.832000000000001,963,-0.532656249999999,0
"3137","Sanderson","Lower",3,"08","2015",233,2015-08-21,730,17.0417916666667,17.558,16.487,1.071,963,-0.381604166666669,0
"3138","West Whately","Lower",3,"08","2015",233,2015-08-21,730,15.9906875,16.582,15.461,1.121,963,-0.137520833333333,0
"3139","Burying Ground","Below Webber Road",3,"08","2015",234,2015-08-22,730,17.6836041666667,18.39,16.868,1.522,964,-0.864520833333334,0
"3140","Four Mile","Lower",3,"08","2015",234,2015-08-22,730,18.39821875,19.151,17.415,1.736,964,-1.05854166666667,0
"3141","Pond","Lower",3,"08","2015",234,2015-08-22,730,18.6118541666667,20.007,17.225,2.782,964,-0.819937499999998,0
"3142","Roaring","Lower",3,"08","2015",234,2015-08-22,730,17.57653125,18.295,16.582,1.713,964,-1.24502083333334,0
"3143","Sanderson","Lower",3,"08","2015",234,2015-08-22,730,16.2899583333333,17.106,15.39,1.716,964,-0.75183333333333,0
"3144","West Whately","Lower",3,"08","2015",234,2015-08-22,730,15.4122291666667,16.415,14.433,1.982,964,-0.578458333333334,0
"3145","Burying Ground","Below Webber Road",3,"08","2015",235,2015-08-23,730,17.45175,17.867,17.106,0.760999999999999,965,-0.231854166666665,0
"3146","Four Mile","Lower",3,"08","2015",235,2015-08-23,730,18.1148958333333,18.414,17.629,0.785,965,-0.28332291666667,0
"3147","Pond","Lower",3,"08","2015",235,2015-08-23,730,18.2447395833333,19.008,17.629,1.379,965,-0.367114583333333,0
"3148","Roaring","Lower",3,"08","2015",235,2015-08-23,730,17.2425729166667,17.677,16.606,1.071,965,-0.333958333333332,0
"3149","Sanderson","Lower",3,"08","2015",235,2015-08-23,730,15.9072708333333,16.296,15.461,0.834999999999999,965,-0.382687500000001,0
"3150","West Whately","Lower",3,"08","2015",235,2015-08-23,730,15.0438541666667,15.461,14.577,0.884,965,-0.368374999999999,0
"3151","Burying Ground","Below Webber Road",3,"08","2015",236,2015-08-24,730,18.003125,18.889,17.391,1.498,966,0.551375,0
"3152","Four Mile","Lower",3,"08","2015",236,2015-08-24,730,18.825375,19.722,18.105,1.617,966,0.710479166666669,0
"3153","Pond","Lower",3,"08","2015",236,2015-08-24,730,18.7419479166667,19.888,17.677,2.211,966,0.497208333333333,0
"3154","Roaring","Lower",3,"08","2015",236,2015-08-24,730,18.2107395833333,19.151,17.439,1.712,966,0.968166666666665,0
"3155","Sanderson","Lower",3,"08","2015",236,2015-08-24,730,16.4513125,17.391,15.724,1.667,966,0.544041666666667,0
"3156","West Whately","Lower",3,"08","2015",236,2015-08-24,730,15.5395625,16.558,14.84,1.718,966,0.495708333333333,0
"3157","Burying Ground","Below Webber Road",3,"08","2015",237,2015-08-25,730,18.2083333333333,18.58,17.867,0.712999999999997,967,0.205208333333331,0
"3158","Four Mile","Lower",3,"08","2015",237,2015-08-25,730,18.888,19.199,18.295,0.904,967,0.0626250000000006,0
"3159","Pond","Lower",3,"08","2015",237,2015-08-25,730,18.8389166666667,19.508,18.224,1.284,967,0.0969687499999985,0
"3160","Roaring","Lower",3,"08","2015",237,2015-08-25,730,18.5952083333333,19.294,17.986,1.308,967,0.38446875,0
"3161","Sanderson","Lower",3,"08","2015",237,2015-08-25,730,16.9231875,17.796,16.177,1.619,967,0.471875000000001,0
"3162","West Whately","Lower",3,"08","2015",237,2015-08-25,730,16.4061041666667,17.891,15.151,2.74,967,0.866541666666665,0
"3163","Burying Ground","Below Webber Road",3,"08","2015",238,2015-08-26,730,17.5315416666667,18.224,17.034,1.19,968,-0.676791666666666,0
"3164","Four Mile","Lower",3,"08","2015",238,2015-08-26,730,18.1089791666667,18.533,17.177,1.356,968,-0.779020833333334,0
"3165","Pond","Lower",3,"08","2015",238,2015-08-26,730,17.9880729166667,18.961,17.201,1.76,968,-0.850843749999999,0
"3166","Roaring","Lower",3,"08","2015",238,2015-08-26,730,17.8496354166667,18.675,16.82,1.855,968,-0.745572916666664,0
"3167","Sanderson","Lower",3,"08","2015",238,2015-08-26,730,16.4301458333333,17.153,15.724,1.429,968,-0.493041666666667,0
"3168","West Whately","Lower",3,"08","2015",238,2015-08-26,730,15.8276875,16.725,15.008,1.717,968,-0.578416666666666,0
"3169","Burying Ground","Below Webber Road",3,"08","2015",239,2015-08-27,730,16.4907291666667,17.177,15.915,1.262,969,-1.0408125,0
"3170","Four Mile","Lower",3,"08","2015",239,2015-08-27,730,16.7577083333333,17.486,15.819,1.667,969,-1.35127083333333,0
"3171","Pond","Lower",3,"08","2015",239,2015-08-27,730,17.10403125,18.129,15.939,2.19,969,-0.884041666666668,0
"3172","Roaring","Lower",3,"08","2015",239,2015-08-27,730,16.2098229166667,16.915,15.318,1.597,969,-1.6398125,0
"3173","Sanderson","Lower",3,"08","2015",239,2015-08-27,730,15.3523333333333,15.939,14.673,1.266,969,-1.0778125,0
"3174","West Whately","Lower",3,"08","2015",239,2015-08-27,730,14.7087916666667,15.366,13.978,1.388,969,-1.11889583333333,0
"3175","Burying Ground","Below Webber Road",3,"08","2015",240,2015-08-28,730,16.0368541666667,16.439,15.318,1.121,970,-0.453875,0
"3176","Four Mile","Lower",3,"08","2015",240,2015-08-28,730,16.2176458333333,17.058,15.175,1.883,970,-0.540062500000001,0
"3177","Pond","Lower",3,"08","2015",240,2015-08-28,730,16.9485520833333,18.628,15.342,3.286,970,-0.155479166666666,0
"3178","Roaring","Lower",3,"08","2015",240,2015-08-28,730,15.6212395833333,16.415,14.673,1.742,970,-0.588583333333334,0
"3179","Sanderson","Lower",3,"08","2015",240,2015-08-28,730,14.9076041666667,15.557,14.074,1.483,970,-0.444729166666667,0
"3180","West Whately","Lower",3,"08","2015",240,2015-08-28,730,14.3549166666667,15.127,13.425,1.702,970,-0.353875,0
"3181","Burying Ground","Below Webber Road",3,"08","2015",241,2015-08-29,730,15.7922291666667,16.439,14.912,1.527,971,-0.244625000000001,0
"3182","Four Mile","Lower",3,"08","2015",241,2015-08-29,730,16.0767395833333,16.963,14.936,2.027,971,-0.14090625,0
"3183","Pond","Lower",3,"08","2015",241,2015-08-29,730,16.8175104166667,18.247,15.151,3.096,971,-0.131041666666665,0
"3184","Roaring","Lower",3,"08","2015",241,2015-08-29,730,15.2300416666667,16.177,14.026,2.151,971,-0.391197916666666,0
"3185","Sanderson","Lower",3,"08","2015",241,2015-08-29,730,14.567625,15.485,13.425,2.06,971,-0.339979166666668,0
"3186","West Whately","Lower",3,"08","2015",241,2015-08-29,730,14.2255416666667,15.342,13.064,2.278,971,-0.129375,0
"3187","Burying Ground","Below Webber Road",3,"08","2015",242,2015-08-30,730,16.4751458333333,17.272,15.748,1.524,972,0.682916666666666,0
"3188","Four Mile","Lower",3,"08","2015",242,2015-08-30,730,16.9111666666667,17.724,16.01,1.714,972,0.834427083333335,0
"3189","Pond","Lower",3,"08","2015",242,2015-08-30,730,17.4193125,18.366,16.249,2.117,972,0.601802083333332,0
"3190","Roaring","Lower",3,"08","2015",242,2015-08-30,730,16.0055104166667,16.868,15.127,1.741,972,0.77546875,0
"3191","Sanderson","Lower",3,"08","2015",242,2015-08-30,730,15.2707083333333,16.201,14.29,1.911,972,0.703083333333334,0
"3192","West Whately","Lower",3,"08","2015",242,2015-08-30,730,14.7417708333333,15.748,13.81,1.938,972,0.516229166666667,0
"3193","Burying Ground","Below Webber Road",3,"08","2015",243,2015-08-31,730,17.4575,18.295,16.654,1.641,973,0.982354166666667,0
"3194","Four Mile","Lower",3,"08","2015",243,2015-08-31,730,17.7821458333333,18.675,16.844,1.831,973,0.870979166666668,0
"3195","Pond","Lower",3,"08","2015",243,2015-08-31,730,17.8883854166667,19.008,16.654,2.354,973,0.469072916666665,0
"3196","Roaring","Lower",3,"08","2015",243,2015-08-31,730,17.0759479166667,18.105,16.034,2.071,973,1.0704375,0
"3197","Sanderson","Lower",3,"08","2015",243,2015-08-31,730,16.1416875,17.177,15.151,2.026,973,0.870979166666666,0
"3198","West Whately","Lower",3,"08","2015",243,2015-08-31,730,15.6184166666667,17.034,14.457,2.577,973,0.876645833333333,0
"3199","Burying Ground","Below Webber Road",3,"09","2015",244,2015-09-01,730,18.0359375,18.842,17.368,1.474,974,0.5784375,0
"3200","Four Mile","Lower",3,"09","2015",244,2015-09-01,730,17.8674166666667,18.58,17.034,1.546,974,0.0852708333333325,0
"3201","Pond","Lower",3,"09","2015",244,2015-09-01,730,18.179,19.579,16.82,2.759,974,0.290614583333333,0
"3202","Roaring","Lower",3,"09","2015",244,2015-09-01,730,17.4360208333333,18.224,16.558,1.666,974,0.360072916666667,0
"3203","Sanderson","Lower",3,"09","2015",244,2015-09-01,730,16.4305833333333,17.106,15.724,1.382,974,0.288895833333335,0
"3204","West Whately","Lower",3,"09","2015",244,2015-09-01,730,15.7573958333333,16.701,14.912,1.789,974,0.138979166666667,0
"3205","Burying Ground","Below Webber Road",3,"09","2015",245,2015-09-02,730,17.7930625,18.533,16.844,1.689,975,-0.242874999999998,0
"3206","Four Mile","Lower",3,"09","2015",245,2015-09-02,730,17.8291770833333,18.699,16.796,1.903,975,-0.0382395833333327,0
"3207","Pond","Lower",3,"09","2015",245,2015-09-02,730,18.0674270833333,19.484,16.582,2.902,975,-0.111572916666667,0
"3208","Roaring","Lower",3,"09","2015",245,2015-09-02,730,17.32309375,18.295,16.177,2.118,975,-0.112927083333332,0
"3209","Sanderson","Lower",3,"09","2015",245,2015-09-02,730,16.1785833333333,17.177,15.127,2.05,975,-0.252000000000002,0
"3210","West Whately","Lower",3,"09","2015",245,2015-09-02,730,15.5734791666667,16.915,14.433,2.482,975,-0.183916666666667,0
"3211","Burying Ground","Below Webber Road",3,"09","2015",246,2015-09-03,730,18.303875,19.08,17.605,1.475,976,0.5108125,0
"3212","Four Mile","Lower",3,"09","2015",246,2015-09-03,730,18.43840625,19.246,17.582,1.664,976,0.609229166666665,0
"3213","Pond","Lower",3,"09","2015",246,2015-09-03,730,18.6770833333333,20.055,17.439,2.616,976,0.60965625,0
"3214","Roaring","Lower",3,"09","2015",246,2015-09-03,730,17.845125,18.652,16.963,1.689,976,0.522031249999998,0
"3215","Sanderson","Lower",3,"09","2015",246,2015-09-03,730,16.5089166666667,17.296,15.772,1.524,976,0.330333333333336,0
"3216","West Whately","Lower",3,"09","2015",246,2015-09-03,730,15.884,16.939,14.96,1.979,976,0.310520833333333,0
"3217","Burying Ground","Below Webber Road",3,"09","2015",247,2015-09-04,730,18.2355625,18.723,17.701,1.022,977,-0.0683125000000011,0
"3218","Four Mile","Lower",3,"09","2015",247,2015-09-04,730,18.3893854166667,18.771,17.653,1.118,977,-0.0490208333333335,0
"3219","Pond","Lower",3,"09","2015",247,2015-09-04,730,18.2464583333333,19.103,17.415,1.688,977,-0.430624999999999,0
"3220","Roaring","Lower",3,"09","2015",247,2015-09-04,730,17.8585625,18.414,17.106,1.308,977,0.013437500000002,0
"3221","Sanderson","Lower",3,"09","2015",247,2015-09-04,730,16.3279375,16.796,15.581,1.215,977,-0.180979166666667,0
"3222","West Whately","Lower",3,"09","2015",247,2015-09-04,730,15.6806458333333,16.272,14.984,1.288,977,-0.203354166666667,0
"3223","Burying Ground","Below Webber Road",3,"09","2015",248,2015-09-05,730,16.7917083333333,17.629,15.867,1.762,978,-1.44385416666667,0
"3224","Four Mile","Lower",3,"09","2015",248,2015-09-05,730,16.96125,17.772,15.843,1.929,978,-1.42813541666667,0
"3225","Pond","Lower",3,"09","2015",248,2015-09-05,730,16.9855833333333,18.557,15.39,3.167,978,-1.260875,0
"3226","Roaring","Lower",3,"09","2015",248,2015-09-05,730,16.3294791666667,17.082,15.485,1.597,978,-1.52908333333334,0
"3227","Sanderson","Lower",3,"09","2015",248,2015-09-05,730,14.9996458333333,15.819,14.026,1.793,978,-1.32829166666667,0
"3228","West Whately","Lower",3,"09","2015",248,2015-09-05,730,14.5941666666667,15.652,13.497,2.155,978,-1.08647916666667,0
"3229","Burying Ground","Below Webber Road",3,"09","2015",249,2015-09-06,730,16.2166458333333,17.13,15.055,2.075,979,-0.575062499999998,0
"3230","Four Mile","Lower",3,"09","2015",249,2015-09-06,730,16.7894895833333,17.796,15.557,2.239,979,-0.171760416666668,0
"3231","Pond","Lower",3,"09","2015",249,2015-09-06,730,17.1339375,18.747,15.485,3.262,979,0.148354166666664,0
"3232","Roaring","Lower",3,"09","2015",249,2015-09-06,730,15.5906979166667,16.749,14.194,2.555,979,-0.738781249999999,0
"3233","Sanderson","Lower",3,"09","2015",249,2015-09-06,730,14.6324375,15.819,13.305,2.514,979,-0.367208333333334,0
"3234","West Whately","Lower",3,"09","2015",249,2015-09-06,730,14.4526041666667,15.796,13.064,2.732,979,-0.141562499999999,0
"3235","Burying Ground","Below Webber Road",3,"09","2015",250,2015-09-07,730,17.0657291666667,18.01,16.01,2,980,0.849083333333333,0
"3236","Four Mile","Lower",3,"09","2015",250,2015-09-07,730,17.5495729166667,18.604,16.32,2.284,980,0.760083333333334,0
